hepatwin_id,lookup_ms,ai_inference_ms,shap_ms,pbpk_ms,parallel_wall_ms,exposure_eval_ms,fusion_ms,total_ms,visual_color
HT0236,0.02,14.47,6.72,14.82,14.88,0.08,0.01,15.54,red
HT0262,1.61,17.4,34.06,38.43,38.5,0.07,0.01,40.67,red
HT0262,0.02,13.81,6.56,14.17,14.24,0.09,0.01,14.82,red
HT0262,0.02,12.09,5.45,12.34,12.4,0.07,0.01,12.89,red
HT0288,2.67,26.98,354.51,362.63,362.69,0.08,0.01,365.91,yellow
HT0288,0.02,28.47,14.56,28.82,28.88,0.08,0.01,29.4,yellow
HT0288,0.02,28.47,15.52,28.8,28.86,0.09,0.01,29.38,red
HT0312,1.15,10.69,12.68,15.71,15.77,0.07,0.01,17.39,yellow
HT0312,0.02,10.97,4.94,11.2,11.25,0.09,0.01,11.75,yellow
HT0312,0.01,8.2,3.34,8.39,8.43,0.06,0.01,8.89,red
HT0343,1.01,14.44,21.86,24.9,24.94,0.13,0.01,26.66,yellow
HT0343,0.02,13.32,6.89,13.53,13.59,0.06,0.01,14.04,yellow
HT0343,0.01,11.92,6.1,12.12,12.16,0.06,0.01,12.6,red
HT0366,2.23,21.37,130.71,135.73,135.79,0.14,0.03,138.87,yellow
HT0366,0.03,30.04,13.04,30.45,30.53,0.1,0.01,31.23,yellow
HT0366,0.02,20.76,11.74,21.05,21.11,0.07,0.01,21.57,red
HT0390,1.09,15.54,22.73,26.44,26.49,0.09,0.01,28.16,yellow
HT0390,0.02,13.26,5.97,13.62,13.67,0.09,0.01,14.32,yellow
HT0390,0.04,14.74,7.92,15.02,15.08,0.08,0.01,15.67,red
HT0416,1.06,17.75,66.22,71.8,71.85,0.07,0.01,73.36,yellow
HT0416,0.02,15.63,7.74,15.92,15.97,0.07,0.01,16.43,yellow
HT0416,0.01,13.95,6.65,14.19,14.23,0.07,0.01,14.68,red
HT0440,1.05,30.55,135.94,141.34,141.39,0.08,0.01,142.97,yellow
HT0440,0.02,28.53,17.74,83.49,83.54,0.17,0.01,84.18,yellow
HT0440,0.02,28.72,19.93,28.95,28.99,0.07,0.01,29.45,red
HT0466,0.97,19.13,9.44,19.46,19.51,0.09,0.01,21.21,yellow
HT0466,0.02,13.31,5.15,13.58,13.63,0.08,0.01,14.36,yellow
HT0466,0.02,10.77,4.45,10.98,11.04,0.08,0.01,11.68,red
HT0493,1.12,22.22,41.45,46.59,46.64,0.09,0.01,48.45,yellow
HT0493,0.02,17.62,9.32,17.85,17.9,0.09,0.01,18.58,yellow
HT0493,0.02,18.67,9.4,19.0,19.06,0.1,0.01,19.76,red
HT0517,1.31,14.16,19.82,23.72,23.79,0.08,0.01,25.77,yellow
HT0517,0.02,12.01,5.58,12.24,12.3,0.07,0.01,12.93,yellow
HT0517,0.01,11.92,5.32,12.18,12.23,0.07,0.01,12.91,red
HT0542,2.63,22.62,78.87,84.81,84.86,0.08,0.01,88.03,yellow
HT0542,0.02,17.78,8.86,18.13,18.18,0.1,0.01,18.79,yellow
HT0542,0.02,21.28,11.0,21.61,21.69,0.07,0.01,22.16,red
HT0567,1.11,12.45,18.24,21.59,21.63,0.09,0.01,23.24,yellow
HT0567,0.02,9.79,4.13,9.98,10.03,0.07,0.01,10.54,yellow
HT0567,0.01,9.23,3.88,9.4,9.44,0.06,0.01,9.87,red
HT0598,1.12,19.03,43.75,47.62,47.66,0.08,0.01,49.25,yellow
HT0598,0.02,16.04,7.96,16.24,16.29,0.07,0.01,16.73,yellow
HT0598,0.01,15.57,7.77,15.78,15.83,0.07,0.01,16.35,red
HT0627,1.08,13.53,27.11,30.83,30.89,0.08,0.01,32.49,red
HT0627,0.02,13.54,5.94,13.78,13.84,0.08,0.01,14.38,red
HT0627,0.02,11.66,5.22,12.0,12.04,0.11,0.01,12.84,red
HT0674,1.23,16.44,24.73,29.19,29.24,0.09,0.01,30.96,red
HT0674,0.02,14.37,8.67,14.58,14.63,0.07,0.01,15.09,red
HT0674,0.01,13.67,5.84,13.87,13.91,0.06,0.01,14.35,red
HT0683,2.38,13.7,34.17,38.2,38.28,0.08,0.01,41.2,yellow
HT0683,0.02,13.1,5.83,13.38,13.43,0.07,0.01,13.93,yellow
HT0683,0.02,13.39,6.32,13.64,13.69,0.08,0.01,14.34,red
HT0706,1.12,14.74,29.99,33.36,33.41,0.08,0.01,35.11,yellow
HT0706,0.02,13.33,4.99,13.6,13.69,0.06,0.01,14.16,yellow
HT0706,0.02,13.55,6.53,13.8,13.85,0.07,0.01,14.39,red
HT0732,0.99,16.08,50.06,54.56,54.61,0.07,0.01,56.05,yellow
HT0732,0.02,14.87,7.1,15.13,15.18,0.08,0.01,15.77,yellow
HT0732,0.02,16.02,7.96,16.4,16.45,0.08,0.01,16.94,red
HT0756,2.4,12.62,20.89,24.12,24.19,0.1,0.01,27.18,yellow
HT0756,0.02,13.29,4.96,13.54,13.61,0.07,0.01,14.09,yellow
HT0756,0.01,9.84,4.2,10.06,10.11,0.07,0.01,10.73,red
HT0780,2.43,9.95,14.86,17.58,17.65,0.08,0.01,20.59,yellow
HT0780,0.02,10.7,4.13,10.96,11.0,0.07,0.01,11.53,yellow
HT0780,0.01,9.41,3.71,9.59,9.65,0.06,0.01,10.09,red
HT0805,1.51,15.61,34.79,38.51,38.58,0.1,0.01,40.78,yellow
HT0805,0.02,12.56,5.56,12.89,12.94,0.08,0.01,13.54,yellow
HT0805,0.02,13.81,6.02,14.17,14.23,0.1,0.01,14.91,red
HT0829,1.16,16.05,22.08,25.92,26.06,0.14,0.03,28.17,yellow
HT0829,0.03,15.51,7.44,15.9,15.96,0.09,0.01,16.64,yellow
HT0829,0.02,11.3,4.91,11.53,11.59,0.07,0.02,12.08,red
HT0853,2.21,13.39,23.39,27.01,27.06,0.08,0.01,29.74,yellow
HT0853,0.02,12.36,4.87,12.62,12.66,0.07,0.01,13.12,yellow
HT0853,0.02,11.77,5.09,11.98,12.03,0.08,0.01,12.57,red
HT0880,2.29,27.67,204.39,213.28,213.34,0.08,0.01,216.19,yellow
HT0880,0.02,28.55,15.65,28.96,29.03,0.11,0.01,29.67,yellow
HT0880,0.02,25.43,13.53,25.81,25.88,0.09,0.01,26.45,red
HT0907,1.27,15.95,30.24,33.65,33.7,0.12,0.01,35.66,red
HT0907,0.02,13.33,5.95,13.67,13.74,0.07,0.01,14.24,red
HT0907,0.01,14.88,7.29,15.15,15.19,0.07,0.01,15.74,red
HT0936,1.11,25.28,206.09,213.49,213.55,0.08,0.01,215.2,yellow
HT0936,0.02,23.5,12.83,23.71,23.76,0.07,0.01,24.21,yellow
HT0936,0.01,25.64,13.48,26.03,26.08,0.11,0.02,26.77,red
HT0969,2.38,18.01,35.48,39.78,39.84,0.08,0.01,42.8,yellow
HT0969,0.02,16.47,7.49,16.8,16.86,0.07,0.01,17.34,yellow
HT0969,0.02,13.11,6.12,13.32,13.38,0.07,0.01,13.9,red
HT0994,2.25,29.98,428.0,436.94,437.02,0.09,0.01,439.73,yellow
HT0994,0.02,24.26,13.34,24.53,24.58,0.07,0.01,25.02,yellow
HT0994,0.01,23.72,12.88,23.95,23.99,0.07,0.01,24.5,red
HT1022,1.13,12.25,18.29,21.34,21.42,0.09,0.02,23.1,yellow
HT1022,0.02,11.12,4.37,11.33,11.39,0.06,0.01,11.84,yellow
HT1022,0.01,11.24,4.56,11.51,11.55,0.07,0.01,12.02,red
HT1046,0.97,15.15,43.48,47.43,47.48,0.08,0.01,48.94,yellow
HT1046,0.02,14.45,7.43,14.73,14.77,0.07,0.01,15.34,yellow
HT1046,0.02,16.35,8.97,16.74,16.79,0.12,0.01,17.33,red
HT1072,2.84,21.93,136.45,142.14,142.2,0.08,0.01,145.51,yellow
HT1072,0.02,20.77,11.53,21.01,21.06,0.06,0.01,21.52,yellow
HT1072,0.01,23.21,13.61,23.48,23.53,0.07,0.01,24.0,red
HT1098,1.17,8.29,6.2,8.46,8.51,0.06,0.01,10.09,yellow
HT1098,0.01,7.73,2.35,7.9,7.94,0.06,0.01,8.38,yellow
HT1098,0.01,5.41,1.78,5.6,5.64,0.06,0.01,6.14,red
HT1128,0.96,15.24,32.39,35.51,35.56,0.07,0.01,37.15,yellow
HT1128,0.02,12.39,5.91,12.62,12.68,0.07,0.01,13.19,yellow
HT1128,0.01,12.47,5.68,12.72,12.76,0.06,0.01,13.2,red
HT1154,2.2,12.89,15.01,17.91,17.96,0.08,0.01,20.68,yellow
HT1154,0.02,10.84,5.01,11.09,11.14,0.07,0.01,11.62,yellow
HT1154,0.01,13.28,6.02,13.76,13.81,0.1,0.02,14.49,red
HT1177,1.29,17.99,51.21,55.52,55.58,0.09,0.01,57.41,yellow
HT1177,0.02,14.84,6.82,15.09,15.14,0.07,0.01,15.67,yellow
HT1177,0.01,14.56,6.7,14.87,14.91,0.07,0.01,15.41,red
HT1203,0.95,13.44,19.32,22.84,22.88,0.08,0.01,24.33,yellow
HT1203,0.02,13.29,4.99,13.63,13.68,0.1,0.01,14.2,yellow
HT1203,0.01,11.08,4.94,11.36,11.41,0.07,0.01,11.88,red
HT1230,1.19,18.26,72.52,77.33,77.38,0.09,0.02,79.15,red
HT1230,0.02,13.95,6.7,14.17,14.23,0.06,0.01,14.66,red
HT1230,0.01,17.1,7.7,17.43,17.47,0.15,0.01,18.18,red
HT1255,2.25,15.73,44.53,48.71,48.79,0.08,0.01,51.66,red
HT1255,0.02,16.77,7.33,17.02,17.09,0.07,0.01,17.62,red
HT1255,0.01,13.32,6.74,13.54,13.58,0.07,0.01,14.03,red
HT1278,2.25,20.33,45.37,50.03,50.11,0.08,0.01,52.88,yellow
HT1278,0.02,15.73,8.58,15.92,15.97,0.07,0.01,16.49,yellow
HT1278,0.01,17.65,8.25,17.95,17.99,0.08,0.01,18.61,red
